Month,total_claims,fraud_claims,fraud_rate_pct
Mar,1360,102,7.5
Aug,1127,84,7.45
May,1367,94,6.88
Feb,1266,82,6.48
Apr,1280,80,6.25
Jan,1411,87,6.17
Sep,1240,76,6.13
Jun,1321,80,6.06
Oct,1305,70,5.36
Dec,1285,62,4.82
Jul,1256,60,4.78
Nov,1201,46,3.83
